absolute_pdt,eclipse,SAA,Spacecraft_mode,SHARP_mode,MeDDEA_mode
2025-06-22 10:20:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-22 10:33:20,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-22 11:08:20,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-22 11:45:50,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-22 11:58:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-22 12:10:00,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-22 12:44:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-22 13:22:40,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-22 13:34:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-22 13:46:30,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-22 14:21:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-22 15:02:30,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-22 15:05:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-22 15:23:10,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-22 15:58:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-22 16:59:40,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-22 17:34:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-22 18:34:40,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-22 18:34:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-22 18:36:20,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-22 19:11:10,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-22 20:12:50,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-22 20:47:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-22 21:49:30,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-22 22:24:20,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-22 23:26:00,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-23 00:01:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 00:09:10,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-23 00:09:20,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 01:02:40,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-23 01:37:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 02:39:10,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-23 03:14:10,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 04:15:50,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-23 04:50:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 05:52:20,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-23 06:27:20,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 07:29:00,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-23 08:04:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 08:46:20,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-23 08:50:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 09:05:30,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-23 09:40:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 10:21:00,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-23 10:29:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 10:42:10,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-23 11:17:10,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 11:54:40,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-23 12:07:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 12:18:40,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-23 12:53:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 13:31:30,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-23 13:43:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 13:55:20,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-23 14:30:20,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 15:11:30,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-23 15:11:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 15:12:10,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-23 15:13:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 15:32:00,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-23 16:06:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 17:08:30,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-23 17:43:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 18:45:10,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-23 19:20:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 20:21:40,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-23 20:56:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 21:58:20,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-23 22:33:10,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-23 23:34:50,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-24 00:09:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-24 01:11:30,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-24 01:46:20,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-24 02:48:00,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-24 03:23:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-24 04:24:40,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-24 04:59:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-24 06:01:10,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-24 06:36:10,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-24 07:37:50,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-24 08:12:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-24 08:54:50,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-24 08:59:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-24 09:14:20,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-24 09:49:20,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-24 10:29:10,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-24 10:38:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-24 10:51:00,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-24 11:25:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-24 12:03:20,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-24 12:16:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-24 12:27:30,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-24 13:02:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-24 13:40:30,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-24 13:52:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-24 14:04:10,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-24 14:39:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-24 15:40:40,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-24 16:15:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-24 17:17:20,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-24 17:52:10,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-24 18:53:50,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-24 19:28:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-24 20:30:30,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-24 21:05:20,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-24 22:07:00,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-24 22:42:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-24 23:43:40,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-25 00:18:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-25 01:20:10,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-25 01:55:10,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-25 02:56:50,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-25 03:31:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-25 04:33:20,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-25 05:08:20,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-25 06:10:00,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-25 06:44:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-25 07:46:30,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-25 08:21:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-25 09:03:40,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-25 09:08:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-25 09:08:40,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-25 09:08:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-25 09:23:10,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-25 09:58:10,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-25 10:37:40,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-25 10:47:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-25 10:59:40,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-25 11:34:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-25 12:12:10,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-25 12:25:10,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-25 12:36:20,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-25 13:11:20,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-25 13:49:20,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-25 14:00:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-25 14:12:50,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-25 14:47:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-25 15:49:30,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-25 16:24:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-25 17:26:00,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-25 18:01:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-25 19:02:40,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-25 19:37:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-25 20:39:10,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-25 21:14:10,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-25 22:15:50,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-25 22:50:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-25 23:52:20,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-26 00:27:20,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-26 01:29:00,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-26 02:04:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-26 03:05:30,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-26 03:40:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-26 04:42:10,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-26 05:17:10,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-26 06:18:40,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-26 06:53:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-26 07:55:20,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-26 08:30:20,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-26 09:12:20,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-26 09:17:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-26 09:31:50,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-26 10:06:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-26 10:46:00,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-26 10:56:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-26 11:08:30,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-26 11:43:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-26 12:20:40,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-26 12:34:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-26 12:45:00,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-26 13:20:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-26 13:58:20,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-26 14:08:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-26 14:21:40,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-26 14:56:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-26 15:58:10,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-26 16:33:10,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-26 17:34:50,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-26 18:09:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-26 19:11:20,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-26 19:46:20,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-26 20:48:00,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-26 21:23:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-26 22:24:30,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-26 22:59:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-27 00:01:10,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-27 00:36:10,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-27 01:37:50,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-27 02:12:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-27 03:14:20,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-27 03:49:20,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-27 04:51:00,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-27 05:25:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-27 06:27:30,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-27 07:02:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-27 07:46:10,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-27 07:47:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-27 08:04:10,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-27 08:39:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-27 09:21:10,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-27 09:26:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-27 09:40:40,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-27 10:15:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-27 10:54:10,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-27 11:05:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-27 11:17:20,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-27 11:52:10,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-27 12:29:20,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-27 12:42:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-27 12:53:50,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-27 13:28:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-27 14:07:20,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-27 14:17:10,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-27 14:30:30,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-27 15:05:20,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-27 16:07:00,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-27 16:42:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-27 17:43:40,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-27 18:18:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-27 19:20:10,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-27 19:55:10,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-27 20:56:50,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-27 21:31:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-27 22:33:20,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-27 23:08:20,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-28 00:10:00,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-28 00:44:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-28 01:46:30,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-28 02:21:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-28 03:23:10,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-28 03:58:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-28 04:59:40,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-28 05:34:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-28 06:36:20,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-28 07:11:10,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-28 07:54:20,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-28 07:56:20,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-28 08:12:50,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-28 08:47:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-28 09:29:30,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-28 09:35:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-28 09:49:30,True,0,PAYLOAD,IDLE,SCIENCE
